step,mean_aspect_ratio,fraction_elongated
100,1.0,0.0
200,4.131,0.7827500000000002
300,4.552375000000001,0.8880937499999999
400,4.619125000000004,0.9047812500000003
500,4.632875000000001,0.90821875
600,4.633375000000001,0.90834375
700,4.631000000000001,0.9077500000000001
800,4.629250000000001,0.9073125000000003
900,4.61425,0.9035624999999999
1000,4.602499999999999,0.9006250000000003
1100,4.613499999999999,0.9033749999999997
1200,4.62025,0.9050624999999997
1300,4.626124999999998,0.9065312499999996
1400,4.633624999999999,0.9084062500000001
1500,4.636875,0.9092187500000002
1600,4.645499999999999,0.9113749999999998
1700,4.658749999999999,0.9146874999999997
1800,4.669624999999999,0.9174062499999998
1900,4.684875000000001,0.9212187500000002
2000,4.700000000000002,0.9250000000000002
2100,4.7139999999999995,0.9285000000000001
2200,4.725625000000001,0.9314062500000001
2300,4.738374999999999,0.9345937499999998
2400,4.744625,0.9361562500000001
2500,4.749374999999999,0.93734375
2600,4.758000000000001,0.9395
2700,4.775125,0.9437812500000001
2800,4.7802500000000006,0.9450625000000002
2900,4.78775,0.9469375
3000,4.802249999999999,0.9505625
3100,4.804374999999997,0.9510937499999996
3200,4.810999999999999,0.9527500000000001
3300,4.814874999999999,0.9537187500000001
3400,4.824375,0.9560937500000001
3500,4.834749999999998,0.9586874999999996
3600,4.84075,0.9601874999999999
3700,4.847124999999998,0.9617812499999997
3800,4.845749999999998,0.9614374999999997
3900,4.85225,0.9630625000000002
4000,4.857500000000001,0.964375
4100,4.864000000000002,0.9660000000000002
4200,4.866624999999997,0.9666562499999999
4300,4.867624999999999,0.96690625
4400,4.867375,0.9668437499999998
4500,4.872625000000001,0.9681562499999999
4600,4.882000000000001,0.9705
4700,4.894374999999998,0.9735937499999997
4800,4.897249999999998,0.9743124999999997
4900,4.900249999999999,0.9750624999999999
5000,4.908250000000001,0.9770624999999997
5100,4.913249999999999,0.9783124999999999
5200,4.921249999999999,0.9803124999999997
5300,4.9273750000000005,0.9818437499999997
5400,4.932999999999998,0.9832499999999997
5500,4.937999999999998,0.9844999999999995
5600,4.935249999999999,0.9838125
5700,4.930249999999998,0.9825624999999999
5800,4.935250000000001,0.9838125
5900,4.934749999999999,0.9836874999999996
6000,4.934124999999999,0.9835312499999997
6100,4.934999999999999,0.9837499999999997
6200,4.933375,0.9833437499999994
6300,4.932624999999999,0.9831562499999998
6400,4.935,0.9837499999999998
6500,4.931499999999999,0.9828749999999999
6600,4.933499999999999,0.9833749999999996
6700,4.9331249999999995,0.9832812499999996
6800,4.935124999999998,0.9837812499999997
6900,4.940124999999999,0.9850312500000001
7000,4.94175,0.9854375
7100,4.943749999999999,0.9859374999999999
7200,4.9476249999999995,0.98690625
7300,4.950375,0.9875937499999998
7400,4.954749999999998,0.9886874999999996
7500,4.961749999999999,0.9904374999999997
7600,4.965124999999999,0.9912812499999997
7700,4.968249999999999,0.9920625
7800,4.968125000000001,0.9920312499999998
7900,4.964249999999999,0.9910624999999997
8000,4.958625,0.98965625
8100,4.951624999999999,0.9879062499999998
8200,4.9506250000000005,0.9876562499999998
8300,4.949000000000001,0.9872499999999997
8400,4.949374999999999,0.9873437499999995
8500,4.9498750000000005,0.9874687499999998
8600,4.952625,0.9881562499999998
8700,4.953999999999998,0.9885
8800,4.953875,0.9884687500000001
8900,4.956124999999999,0.98903125
9000,4.9605,0.9901249999999999
9100,4.961375,0.9903437499999999
9200,4.9595,0.9898749999999998
9300,4.956874999999999,0.9892187499999999
9400,4.958625,0.98965625
9500,4.95875,0.9896874999999999
9600,4.962749999999999,0.9906874999999998
9700,4.961749999999999,0.9904375
9800,4.961,0.9902500000000002
9900,4.960000000000001,0.99
10000,4.960624999999999,0.9901562499999998
10100,4.960125000000001,0.99003125
10200,4.967249999999998,0.9918125
10300,4.9685000000000015,0.9921249999999997
10400,4.969375000000001,0.99234375
10500,4.972500000000001,0.993125
10600,4.976249999999999,0.9940625
10700,4.9788749999999995,0.9947187500000001
10800,4.98175,0.9954375000000002
10900,4.983625,0.99590625
11000,4.985125,0.99628125
11100,4.982,0.9955
11200,4.9781249999999995,0.9945312499999999
11300,4.978,0.9945
11400,4.975,0.9937499999999998
11500,4.973624999999998,0.9934062499999999
11600,4.975874999999999,0.99396875
11700,4.973874999999999,0.99346875
11800,4.973999999999998,0.9934999999999998
11900,4.974875,0.9937187499999999
12000,4.975249999999999,0.9938125000000001
12100,4.975124999999999,0.9937812500000001
12200,4.973999999999999,0.9934999999999998
12300,4.974249999999999,0.9935624999999999
12400,4.976249999999999,0.9940625
12500,4.97675,0.9941875000000001
12600,4.978375,0.9945937499999998
12700,4.978875,0.9947187499999999
12800,4.9785,0.9946249999999999
12900,4.97725,0.9943124999999999
13000,4.9792499999999995,0.9948125
13100,4.979750000000001,0.9949374999999998
13200,4.98175,0.9954374999999999
13300,4.98325,0.9958124999999998
13400,4.9833750000000006,0.99584375
13500,4.9835,0.9958750000000001
13600,4.98675,0.9966875
13700,4.988625000000001,0.99715625
13800,4.9902500000000005,0.9975625
13900,4.98975,0.9974375000000001
14000,4.989750000000001,0.9974375
14100,4.989249999999999,0.9973125
14200,4.98725,0.9968125
14300,4.987625,0.9969062499999999
14400,4.988250000000001,0.9970624999999999
14500,4.987875000000001,0.99696875
14600,4.988125,0.99703125
14700,4.9865,0.996625
14800,4.98525,0.9963124999999999
14900,4.983,0.9957499999999998
15000,4.9845,0.996125
15100,4.983624999999999,0.99590625
15200,4.985375000000001,0.9963437499999999
15300,4.9887500000000005,0.9971875
15400,4.9902500000000005,0.9975624999999998
15500,4.9895000000000005,0.9973749999999999
15600,4.9891250000000005,0.9972812499999998
15700,4.990625,0.9976562499999999
15800,4.99175,0.9979374999999998
15900,4.992,0.9979999999999999
16000,4.99225,0.9980625000000002
16100,4.9935,0.9983750000000001
16200,4.992125,0.9980312499999998
16300,4.991875,0.99796875
16400,4.99175,0.9979374999999998
16500,4.989625,0.9974062499999999
16600,4.9883750000000004,0.9970937499999999
16700,4.9865,0.996625
16800,4.984125,0.9960312499999999
16900,4.98175,0.9954375000000001
17000,4.980125,0.99503125
17100,4.97675,0.9941875
17200,4.975625,0.9939062500000001
17300,4.977625,0.9944062499999999
17400,4.979875,0.9949687500000001
17500,4.98275,0.9956874999999998
17600,4.9857499999999995,0.9964375
17700,4.99,0.9974999999999999
17800,4.9902500000000005,0.9975624999999999
17900,4.99325,0.9983124999999998
18000,4.994999999999999,0.9987500000000001
18100,4.99575,0.9989375
18200,4.9963750000000005,0.9990937499999999
18300,4.995,0.9987499999999999
18400,4.994,0.9984999999999999
18500,4.993625,0.9984062500000002
18600,4.9933749999999995,0.9983437499999999
18700,4.992624999999999,0.99815625
18800,4.991124999999999,0.9977812500000002
18900,4.992,0.9979999999999998
19000,4.991625,0.9979062499999999
19100,4.993,0.9982499999999999
19200,4.994375000000001,0.9985937500000001
19300,4.995875000000001,0.9989687500000001
19400,4.9967500000000005,0.9991874999999998
19500,4.99775,0.9994375
19600,4.9971250000000005,0.9992812499999999
19700,4.9975000000000005,0.999375
19800,4.9967500000000005,0.9991874999999999
19900,4.9975000000000005,0.9993749999999999
20000,4.997125,0.9992812499999999
20100,4.9975,0.9993749999999999
20200,4.997999999999999,0.9995
20300,4.9978750000000005,0.99946875
20400,4.9982500000000005,0.9995625
20500,4.998,0.9995
20600,4.998125000000001,0.99953125
20700,4.99775,0.9994374999999999
20800,4.9982500000000005,0.9995625
20900,4.997625,0.99940625
21000,4.998,0.9994999999999998
21100,4.998125,0.9995312499999999
21200,4.9985,0.999625
21300,4.99825,0.9995624999999999
21400,4.997749999999999,0.9994374999999999
21500,4.997375,0.99934375
21600,4.99725,0.9993124999999999
21700,4.997375,0.9993437499999999
21800,4.9975,0.9993749999999999
21900,4.998125,0.99953125
22000,4.997999999999999,0.9995
22100,4.998,0.9994999999999998
22200,4.998875,0.9997187500000001
22300,4.999125,0.99978125
22400,4.99875,0.9996875000000001
22500,4.9986250000000005,0.99965625
22600,4.998375,0.9995937500000002
22700,4.9985,0.999625
22800,4.99825,0.9995625
22900,4.9978750000000005,0.9994687499999999
23000,4.997875,0.99946875
23100,4.99725,0.9993124999999999
23200,4.997375000000001,0.9993437499999998
23300,4.9971250000000005,0.9992812499999998
23400,4.9965,0.9991249999999999
23500,4.995749999999999,0.9989375
23600,4.996125000000001,0.9990312499999999
23700,4.996125,0.9990312499999999
23800,4.996125,0.9990312499999999
23900,4.997250000000001,0.9993124999999999
24000,4.996875,0.9992187499999998
24100,4.997625,0.9994062499999998
24200,4.9978750000000005,0.9994687499999998
24300,4.99825,0.9995624999999999
24400,4.998375,0.9995937499999998
24500,4.9978750000000005,0.9994687499999999
24600,4.997375,0.9993437499999999
24700,4.996250000000001,0.9990625
24800,4.9952499999999995,0.9988124999999999
24900,4.99475,0.9986875
25000,4.995000000000001,0.9987499999999999
25100,4.995,0.9987499999999999
25200,4.996,0.999
25300,4.9967500000000005,0.9991875
25400,4.9975,0.999375
25500,4.99775,0.9994374999999999
25600,4.998500000000001,0.999625
25700,4.9990000000000006,0.9997499999999999
25800,4.998875,0.99971875
25900,4.998749999999999,0.9996875000000001
26000,4.9985,0.999625
26100,4.998375,0.9995937500000001
26200,4.9982500000000005,0.9995625
26300,4.998375,0.99959375
26400,4.998125,0.99953125
26500,4.997875,0.99946875
26600,4.9982500000000005,0.9995624999999999
26700,4.998875,0.99971875
26800,4.998875,0.99971875
26900,4.999125,0.99978125
27000,4.999375,0.9998437499999999
27100,4.999249999999999,0.9998124999999999
27200,4.999124999999999,0.9997812499999998
27300,4.998875,0.99971875
27400,4.997625000000001,0.9994062499999999
27500,4.9963750000000005,0.99909375
27600,4.9967500000000005,0.9991875000000001
27700,4.997375,0.99934375
27800,4.997875,0.9994687499999999
27900,4.998375,0.99959375
28000,4.998625,0.9996562499999999
28100,4.99875,0.9996875000000001
28200,4.99875,0.9996874999999998
28300,4.99875,0.9996875
28400,4.998625,0.9996562499999999
28500,4.998625,0.9996562499999998
28600,4.997749999999999,0.9994375
28700,4.997875,0.9994687499999999
28800,4.997875,0.9994687499999999
28900,4.997625,0.9994062499999999
29000,4.9975,0.9993749999999999
29100,4.998,0.9994999999999999
29200,4.9985,0.9996249999999999
29300,4.9990000000000006,0.9997499999999999
29400,4.998499999999999,0.9996249999999999
29500,4.9985,0.999625
29600,4.99825,0.9995624999999999
29700,4.997875,0.99946875
29800,4.997625,0.9994062499999999
29900,4.99725,0.9993124999999998
30000,4.997374999999999,0.9993437499999998
30100,4.996999999999999,0.9992499999999999
30200,4.996499999999999,0.9991249999999998
30300,4.996250000000001,0.9990625
30400,4.9959999999999996,0.9989999999999999
30500,4.99625,0.9990624999999999
30600,4.99625,0.9990624999999999
30700,4.997125,0.9992812499999999
30800,4.99725,0.9993124999999999
30900,4.997749999999999,0.9994374999999999
31000,4.998375,0.99959375
31100,4.997875,0.99946875
31200,4.997375,0.99934375
31300,4.997,0.9992499999999999
31400,4.997625,0.9994062499999999
31500,4.998374999999999,0.9995937500000001
31600,4.998374999999999,0.9995937500000001
31700,4.9985,0.999625
31800,4.998125,0.9995312499999999
31900,4.9978750000000005,0.9994687499999999
32000,4.998,0.9994999999999999
32100,4.998374999999999,0.99959375
32200,4.998375,0.99959375
32300,4.999,0.9997499999999999
32400,4.99925,0.9998125
32500,4.998875,0.99971875
32600,4.9990000000000006,0.99975
32700,4.99925,0.9998125
32800,4.999124999999999,0.99978125
32900,4.99925,0.9998125
33000,4.99925,0.9998125
33100,4.99925,0.9998125
33200,4.999499999999999,0.999875
33300,4.999124999999999,0.99978125
33400,4.998749999999999,0.9996875
33500,4.99825,0.9995624999999999
33600,4.998125,0.9995312499999999
33700,4.998,0.9995
33800,4.998375,0.9995937500000001
33900,4.9985,0.999625
34000,4.999125,0.99978125
34100,4.999375000000001,0.99984375
34200,4.9995,0.9998750000000001
34300,4.99925,0.9998125000000001
34400,4.998875,0.99971875
34500,4.99875,0.9996875000000001
34600,4.999499999999999,0.999875
34700,4.999375000000001,0.99984375
34800,4.998875,0.99971875
34900,4.998125,0.99953125
35000,4.9986250000000005,0.99965625
35100,4.99925,0.9998125
35200,4.999750000000001,0.9999375
35300,4.999625,0.99990625
35400,4.999625,0.9999062499999999
35500,4.999750000000001,0.9999375
35600,4.999750000000001,0.9999375
35700,4.999750000000001,0.9999375
35800,4.999750000000001,0.9999375
35900,4.999250000000001,0.9998125
36000,4.999,0.99975
36100,4.9990000000000006,0.99975
36200,4.998374999999999,0.99959375
36300,4.9982500000000005,0.9995625
36400,4.9978750000000005,0.99946875
36500,4.9975,0.999375
36600,4.997875,0.9994687499999999
36700,4.99825,0.9995625
36800,4.99825,0.9995625
36900,4.998500000000001,0.999625
37000,4.99825,0.9995625
37100,4.997375,0.9993437500000001
37200,4.997625,0.99940625
37300,4.9978750000000005,0.99946875
37400,4.998375,0.9995937500000001
37500,4.998875,0.99971875
37600,4.9990000000000006,0.99975
37700,4.99925,0.9998125
37800,4.999375,0.99984375
37900,4.999375000000001,0.99984375
38000,4.99925,0.9998125
38100,4.999375,0.99984375
38200,4.998625,0.9996562500000001
38300,4.99875,0.9996875000000001
38400,4.998124999999999,0.99953125
38500,4.998000000000001,0.9994999999999999
38600,4.997625,0.9994062499999998
38700,4.997250000000001,0.9993124999999999
38800,4.99725,0.9993125
38900,4.997375,0.99934375
39000,4.997000000000001,0.99925
39100,4.997375,0.9993437499999999
39200,4.9971250000000005,0.99928125
39300,4.997875,0.9994687499999999
39400,4.99875,0.9996875000000001
39500,4.999125,0.9997812500000001
39600,4.999124999999999,0.99978125
39700,4.998374999999999,0.99959375
39800,4.999375000000001,0.99984375
39900,4.99925,0.9998125
40000,4.998125,0.99953125
40100,4.997625,0.9994062499999999
40200,4.99775,0.9994375
40300,4.997625,0.99940625
40400,4.997750000000001,0.9994375
40500,4.997625,0.9994062499999999
40600,4.998,0.9995
40700,4.998875,0.99971875
40800,4.999125,0.99978125
40900,4.999125,0.99978125
41000,4.99925,0.9998125
41100,4.99925,0.9998125
41200,4.999375,0.99984375
41300,4.9995,0.999875
41400,4.99925,0.9998125
41500,4.99925,0.9998125
41600,4.999,0.9997499999999999
41700,4.998625,0.99965625
41800,4.9982500000000005,0.9995624999999999
41900,4.998125,0.99953125
42000,4.998,0.9994999999999999
42100,4.998,0.9994999999999999
42200,4.9982500000000005,0.9995624999999999
42300,4.99875,0.9996874999999998
42400,4.9990000000000006,0.9997499999999999
42500,4.99925,0.9998124999999999
42600,4.998875,0.9997187499999999
42700,4.999250000000001,0.9998125
42800,4.999250000000001,0.9998125
42900,4.999625000000001,0.99990625
43000,4.999375000000001,0.9998437499999999
43100,4.99875,0.9996875
43200,4.9982500000000005,0.9995625
43300,4.998375,0.99959375
43400,4.998375,0.99959375
43500,4.998625,0.99965625
43600,4.99925,0.9998125
43700,4.99925,0.9998125
43800,4.99925,0.9998125
43900,4.999375000000001,0.99984375
44000,4.99925,0.9998125
44100,4.9995,0.9998750000000001
44200,4.99925,0.9998125
44300,4.999125,0.99978125
44400,4.999375000000001,0.99984375
44500,4.99925,0.9998125
44600,4.999375000000001,0.99984375
44700,4.99925,0.9998125
44800,4.999375000000001,0.99984375
44900,4.999750000000001,0.9999375
45000,4.999750000000001,0.9999375
45100,4.999750000000001,0.9999375
45200,4.999625,0.99990625
45300,4.999750000000001,0.9999375
45400,4.999625,0.99990625
45500,4.999625,0.99990625
45600,4.999625,0.99990625
45700,4.999375000000001,0.99984375
45800,4.999750000000001,0.9999375
45900,4.999750000000001,0.9999375
46000,4.999625,0.99990625
46100,4.999750000000001,0.9999375
46200,4.999875,0.9999687500000001
46300,4.999875,0.9999687500000001
46400,4.999875,0.9999687500000001
46500,4.999875,0.9999687500000001
46600,4.999875,0.9999687500000001
46700,4.999875,0.9999687500000001
46800,4.999750000000001,0.9999375
46900,4.9995,0.9998750000000001
47000,4.9995,0.999875
47100,4.999750000000001,0.9999375
47200,4.999625,0.99990625
47300,4.999750000000001,0.9999375
47400,4.999750000000001,0.9999375
47500,4.9995,0.9998750000000001
47600,4.999625000000001,0.99990625
47700,4.999750000000001,0.9999375
47800,4.999750000000001,0.9999375
47900,4.999750000000001,0.9999375
48000,4.999750000000001,0.9999375
48100,4.999750000000001,0.9999375
48200,4.999750000000001,0.9999375
48300,4.99925,0.9998125
48400,4.999375000000001,0.99984375
48500,4.999499999999999,0.999875
48600,4.9995,0.9998750000000001
48700,4.9995,0.9998750000000001
48800,4.999375000000001,0.99984375
48900,4.9995,0.9998750000000001
49000,4.999875,0.9999687500000001
49100,4.999875,0.9999687500000001
49200,4.999875,0.9999687500000001
49300,4.999875,0.9999687500000001
49400,4.999625,0.99990625
49500,4.9995,0.9998750000000001
49600,4.999875,0.9999687500000001
49700,4.999625,0.99990625
49800,4.9995,0.999875
49900,4.999750000000001,0.9999374999999999
50000,4.999750000000001,0.9999374999999999
